ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-06-19,AD,823.05741,855
2020-07-16,2020-06-20,AD,823.11844,855
2020-07-16,2020-06-21,AD,823.1745,855
2020-07-16,2020-06-22,AD,823.22599,855
2020-07-16,2020-06-23,AD,823.27328,855
2020-07-16,2020-06-24,AD,823.31672,855
2020-07-16,2020-06-25,AD,823.35662,855
2020-07-16,2020-06-26,AD,823.39327,855
2020-07-16,2020-06-27,AD,823.42694,855
2020-07-16,2020-06-28,AD,823.45786,855
2020-07-16,2020-06-29,AD,823.48626,855
2020-07-16,2020-06-30,AD,823.51235,855
2020-07-16,2020-07-01,AD,823.53631,855
2020-07-16,2020-07-02,AD,823.55831,855
2020-07-16,2020-07-03,AD,823.57853,855
2020-07-16,2020-07-04,AD,823.59709,855
2020-07-16,2020-07-05,AD,823.61415,855
2020-07-16,2020-07-06,AD,823.62981,855
2020-07-16,2020-07-07,AD,823.64419,855
2020-07-16,2020-07-08,AD,823.65741,855
2020-07-16,2020-07-09,AD,823.66954,855
2020-07-16,2020-07-10,AD,823.68069,855
2020-07-16,2020-07-11,AD,823.69093,855
2020-07-16,2020-07-12,AD,823.70033,855
2020-07-16,2020-07-13,AD,823.70897,858
2020-07-16,2020-07-14,AD,823.7169,861
2020-07-16,2020-07-15,AD,823.72419,862
2020-07-16,2020-07-16,AD,823.73088,877
2020-07-16,2020-07-17,AD,823.73703,
2020-07-16,2020-07-18,AD,823.74268,
2020-07-16,2020-07-19,AD,823.74786,
2020-07-16,2020-07-20,AD,823.75263,
2020-07-16,2020-07-21,AD,823.757,
2020-07-16,2020-07-22,AD,823.76102,
2020-07-16,2020-07-23,AD,823.76471,
2020-07-16,2020-06-19,AE,44798.971,44145
2020-07-16,2020-06-20,AE,45293.674,44533
2020-07-16,2020-06-21,AE,45779.087,44925
2020-07-16,2020-06-22,AE,46255.235,45303
2020-07-16,2020-06-23,AE,46722.149,45683
2020-07-16,2020-06-24,AE,47179.872,46133
2020-07-16,2020-06-25,AE,47628.455,46563
2020-07-16,2020-06-26,AE,48067.956,46973
2020-07-16,2020-06-27,AE,48498.442,47360
2020-07-16,2020-06-28,AE,48919.985,47797
2020-07-16,2020-06-29,AE,49332.665,48246
2020-07-16,2020-06-30,AE,49736.567,48667
2020-07-16,2020-07-01,AE,50131.782,49069
2020-07-16,2020-07-02,AE,50518.406,49469
2020-07-16,2020-07-03,AE,50896.538,50141
2020-07-16,2020-07-04,AE,51266.284,50857
2020-07-16,2020-07-05,AE,51627.751,51540
2020-07-16,2020-07-06,AE,51981.05,52068
2020-07-16,2020-07-07,AE,52326.297,52600
2020-07-16,2020-07-08,AE,52663.608,53045
2020-07-16,2020-07-09,AE,52993.102,53577
2020-07-16,2020-07-10,AE,53314.902,54050
2020-07-16,2020-07-11,AE,53629.129,54453
2020-07-16,2020-07-12,AE,53935.908,54854
2020-07-16,2020-07-13,AE,54235.366,55198
2020-07-16,2020-07-14,AE,54527.628,55573
2020-07-16,2020-07-15,AE,54812.822,55848
2020-07-16,2020-07-16,AE,55091.076,56129
2020-07-16,2020-07-17,AE,55362.517,
2020-07-16,2020-07-18,AE,55627.274,
2020-07-16,2020-07-19,AE,55885.474,
2020-07-16,2020-07-20,AE,56137.245,
2020-07-16,2020-07-21,AE,56382.715,
2020-07-16,2020-07-22,AE,56622.01,
2020-07-16,2020-07-23,AE,56855.255,
2020-07-16,2020-06-19,AF,26870.511,27878
2020-07-16,2020-06-20,AF,27350.944,28424
2020-07-16,2020-06-21,AF,27819.291,28833
2020-07-16,2020-06-22,AF,28275.523,29143
2020-07-16,2020-06-23,AF,28719.645,29481
2020-07-16,2020-06-24,AF,29151.688,29715
2020-07-16,2020-06-25,AF,29571.714,30175
2020-07-16,2020-06-26,AF,29979.806,30451
2020-07-16,2020-06-27,AF,30376.071,30616
2020-07-16,2020-06-28,AF,30760.634,30967
2020-07-16,2020-06-29,AF,31133.64,31238
2020-07-16,2020-06-30,AF,31495.251,31517
2020-07-16,2020-07-01,AF,31845.64,31836
2020-07-16,2020-07-02,AF,32184.995,32022
2020-07-16,2020-07-03,AF,32513.514,32324
2020-07-16,2020-07-04,AF,32831.405,32672
2020-07-16,2020-07-05,AF,33138.884,32951
2020-07-16,2020-07-06,AF,33436.173,33384
2020-07-16,2020-07-07,AF,33723.499,33594
2020-07-16,2020-07-08,AF,34001.095,33653
2020-07-16,2020-07-09,AF,34269.196,33908
2020-07-16,2020-07-10,AF,34528.039,34366
2020-07-16,2020-07-11,AF,34777.865,34451
2020-07-16,2020-07-12,AF,35018.912,34451
2020-07-16,2020-07-13,AF,35251.42,34455
2020-07-16,2020-07-14,AF,35475.629,34740
2020-07-16,2020-07-15,AF,35691.775,34994
2020-07-16,2020-07-16,AF,35900.094,35070
2020-07-16,2020-07-17,AF,36100.82,
2020-07-16,2020-07-18,AF,36294.184,
2020-07-16,2020-07-19,AF,36480.412,
2020-07-16,2020-07-20,AF,36659.729,
2020-07-16,2020-07-21,AF,36832.355,
2020-07-16,2020-07-22,AF,36998.506,
2020-07-16,2020-07-23,AF,37158.394,
2020-07-06,2020-05-10,AF_BAL,337.47742,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11263,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
2020-07-06,2020-07-12,AF_BAL,2160.0011,
2020-07-06,2020-07-13,AF_BAL,2225.9371,
2020-07-06,2020-05-10,AF_BAM,5.2144801,29
2020-07-06,2020-05-11,AF_BAM,6.1793059,34
2020-07-06,2020-05-12,AF_BAM,7.322084,34
2020-07-06,2020-05-13,AF_BAM,8.6755308,36
2020-07-06,2020-05-14,AF_BAM,10.278358,36
2020-07-06,2020-05-15,AF_BAM,12.17637,36
2020-07-06,2020-05-16,AF_BAM,14.423754,37
2020-07-06,2020-05-17,AF_BAM,17.084614,37
2020-07-06,2020-05-18,AF_BAM,20.234779,37
2020-07-06,2020-05-19,AF_BAM,23.963938,37
2020-07-06,2020-05-22,AF_BAM,28.378168,37
2020-07-06,2020-05-24,AF_BAM,33.602917,46
2020-07-06,2020-05-26,AF_BAM,39.786533,58
2020-07-06,2020-05-28,AF_BAM,47.104425,60
2020-07-06,2020-05-29,AF_BAM,55.763987,69
2020-07-06,2020-05-30,AF_BAM,66.010415,69
2020-07-06,2020-05-31,AF_BAM,78.133567,71
2020-07-06,2020-06-02,AF_BAM,92.476075,112
2020-07-06,2020-06-03,AF_BAM,109.44293,112
2020-07-06,2020-06-04,AF_BAM,129.51277,114
2020-07-06,2020-06-05,AF_BAM,153.25128,114
2020-07-06,2020-06-13,AF_BAM,181.32689,137
2020-07-06,2020-06-14,AF_BAM,214.52947,139
2020-07-06,2020-06-16,AF_BAM,253.79225,212
2020-07-06,2020-06-23,AF_BAM,300.21779,366
2020-07-06,2020-06-25,AF_BAM,355.10857,393
2020-07-06,2020-07-02,AF_BAM,420.00319,464
2020-07-06,2020-07-06,AF_BAM,496.71895,464
2020-07-06,2020-07-07,AF_BAM,587.40223,
2020-07-06,2020-07-08,AF_BAM,694.58787,
2020-07-06,2020-07-09,AF_BAM,821.26923,
2020-07-06,2020-07-10,AF_BAM,970.98087,
2020-07-06,2020-07-11,AF_BAM,1147.8961,
2020-07-06,2020-07-12,AF_BAM,1356.942,
