ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-06-21,AD,824.98009,855
2020-07-18,2020-06-22,AD,825.03477,855
2020-07-18,2020-06-23,AD,825.08503,855
2020-07-18,2020-06-24,AD,825.13122,855
2020-07-18,2020-06-25,AD,825.17369,855
2020-07-18,2020-06-26,AD,825.21273,855
2020-07-18,2020-06-27,AD,825.24861,855
2020-07-18,2020-06-28,AD,825.2816,855
2020-07-18,2020-06-29,AD,825.31192,855
2020-07-18,2020-06-30,AD,825.33979,855
2020-07-18,2020-07-01,AD,825.3654,855
2020-07-18,2020-07-02,AD,825.38895,855
2020-07-18,2020-07-03,AD,825.4106,855
2020-07-18,2020-07-04,AD,825.43049,855
2020-07-18,2020-07-05,AD,825.44878,855
2020-07-18,2020-07-06,AD,825.46559,855
2020-07-18,2020-07-07,AD,825.48104,855
2020-07-18,2020-07-08,AD,825.49525,855
2020-07-18,2020-07-09,AD,825.5083,855
2020-07-18,2020-07-10,AD,825.5203,855
2020-07-18,2020-07-11,AD,825.53133,855
2020-07-18,2020-07-12,AD,825.54147,855
2020-07-18,2020-07-13,AD,825.55079,858
2020-07-18,2020-07-14,AD,825.55936,861
2020-07-18,2020-07-15,AD,825.56723,862
2020-07-18,2020-07-16,AD,825.57447,877
2020-07-18,2020-07-17,AD,825.58113,880
2020-07-18,2020-07-18,AD,825.58724,880
2020-07-18,2020-07-19,AD,825.59286,
2020-07-18,2020-07-20,AD,825.59803,
2020-07-18,2020-07-21,AD,825.60278,
2020-07-18,2020-07-22,AD,825.60714,
2020-07-18,2020-07-23,AD,825.61115,
2020-07-18,2020-07-24,AD,825.61484,
2020-07-18,2020-07-25,AD,825.61823,
2020-07-18,2020-06-21,AE,45811.911,44925
2020-07-18,2020-06-22,AE,46292.204,45303
2020-07-18,2020-06-23,AE,46763.331,45683
2020-07-18,2020-06-24,AE,47225.327,46133
2020-07-18,2020-06-25,AE,47678.239,46563
2020-07-18,2020-06-26,AE,48122.119,46973
2020-07-18,2020-06-27,AE,48557.029,47360
2020-07-18,2020-06-28,AE,48983.037,47797
2020-07-18,2020-06-29,AE,49400.217,48246
2020-07-18,2020-06-30,AE,49808.649,48667
2020-07-18,2020-07-01,AE,50208.421,49069
2020-07-18,2020-07-02,AE,50599.623,49469
2020-07-18,2020-07-03,AE,50982.35,50141
2020-07-18,2020-07-04,AE,51356.704,50857
2020-07-18,2020-07-05,AE,51722.789,51540
2020-07-18,2020-07-06,AE,52080.711,52068
2020-07-18,2020-07-07,AE,52430.581,52600
2020-07-18,2020-07-08,AE,52772.514,53045
2020-07-18,2020-07-09,AE,53106.624,53577
2020-07-18,2020-07-10,AE,53433.031,54050
2020-07-18,2020-07-11,AE,53751.853,54453
2020-07-18,2020-07-12,AE,54063.212,54854
2020-07-18,2020-07-13,AE,54367.232,55198
2020-07-18,2020-07-14,AE,54664.036,55573
2020-07-18,2020-07-15,AE,54953.748,55848
2020-07-18,2020-07-16,AE,55236.494,56129
2020-07-18,2020-07-17,AE,55512.4,56422
2020-07-18,2020-07-18,AE,55781.591,56711
2020-07-18,2020-07-19,AE,56044.193,
2020-07-18,2020-07-20,AE,56300.332,
2020-07-18,2020-07-21,AE,56550.134,
2020-07-18,2020-07-22,AE,56793.723,
2020-07-18,2020-07-23,AE,57031.223,
2020-07-18,2020-07-24,AE,57262.759,
2020-07-18,2020-07-25,AE,57488.453,
2020-07-18,2020-06-21,AF,27814.852,28833
2020-07-18,2020-06-22,AF,28266.382,29143
2020-07-18,2020-06-23,AF,28705.621,29481
2020-07-18,2020-06-24,AF,29132.616,29715
2020-07-18,2020-06-25,AF,29547.444,30175
2020-07-18,2020-06-26,AF,29950.204,30451
2020-07-18,2020-06-27,AF,30341.017,30616
2020-07-18,2020-06-28,AF,30720.025,30967
2020-07-18,2020-06-29,AF,31087.386,31238
2020-07-18,2020-06-30,AF,31443.275,31517
2020-07-18,2020-07-01,AF,31787.88,31836
2020-07-18,2020-07-02,AF,32121.401,32022
2020-07-18,2020-07-03,AF,32444.048,32324
2020-07-18,2020-07-04,AF,32756.041,32672
2020-07-18,2020-07-05,AF,33057.606,32951
2020-07-18,2020-07-06,AF,33348.977,33384
2020-07-18,2020-07-07,AF,33630.389,33594
2020-07-18,2020-07-08,AF,33902.086,33653
2020-07-18,2020-07-09,AF,34164.31,33908
2020-07-18,2020-07-10,AF,34417.307,34366
2020-07-18,2020-07-11,AF,34661.324,34451
2020-07-18,2020-07-12,AF,34896.608,34451
2020-07-18,2020-07-13,AF,35123.405,34455
2020-07-18,2020-07-14,AF,35341.958,34740
2020-07-18,2020-07-15,AF,35552.512,34994
2020-07-18,2020-07-16,AF,35755.307,35070
2020-07-18,2020-07-17,AF,35950.58,35289
2020-07-18,2020-07-18,AF,36138.567,35301
2020-07-18,2020-07-19,AF,36319.497,
2020-07-18,2020-07-20,AF,36493.599,
2020-07-18,2020-07-21,AF,36661.095,
2020-07-18,2020-07-22,AF,36822.204,
2020-07-18,2020-07-23,AF,36977.139,
2020-07-18,2020-07-24,AF,37126.111,
2020-07-18,2020-07-25,AF,37269.324,
2020-07-06,2020-05-10,AF_BAL,337.47742,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11263,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
