ForecastDate,Date,Key,Estimated,Confirmed
2020-07-14,2020-06-17,AD,821.3759,854
2020-07-14,2020-06-18,AD,821.44476,855
2020-07-14,2020-06-19,AD,821.50798,855
2020-07-14,2020-06-20,AD,821.566,855
2020-07-14,2020-06-21,AD,821.61927,855
2020-07-14,2020-06-22,AD,821.66816,855
2020-07-14,2020-06-23,AD,821.71304,855
2020-07-14,2020-06-24,AD,821.75424,855
2020-07-14,2020-06-25,AD,821.79205,855
2020-07-14,2020-06-26,AD,821.82676,855
2020-07-14,2020-06-27,AD,821.85863,855
2020-07-14,2020-06-28,AD,821.88787,855
2020-07-14,2020-06-29,AD,821.91472,855
2020-07-14,2020-06-30,AD,821.93936,855
2020-07-14,2020-07-01,AD,821.96197,855
2020-07-14,2020-07-02,AD,821.98273,855
2020-07-14,2020-07-03,AD,822.00179,855
2020-07-14,2020-07-04,AD,822.01928,855
2020-07-14,2020-07-05,AD,822.03534,855
2020-07-14,2020-07-06,AD,822.05007,855
2020-07-14,2020-07-07,AD,822.0636,855
2020-07-14,2020-07-08,AD,822.07602,855
2020-07-14,2020-07-09,AD,822.08741,855
2020-07-14,2020-07-10,AD,822.09787,855
2020-07-14,2020-07-11,AD,822.10747,855
2020-07-14,2020-07-12,AD,822.11629,855
2020-07-14,2020-07-13,AD,822.12438,858
2020-07-14,2020-07-14,AD,822.1318,861
2020-07-14,2020-07-15,AD,822.13862,
2020-07-14,2020-07-16,AD,822.14487,
2020-07-14,2020-07-17,AD,822.15062,
2020-07-14,2020-07-18,AD,822.15589,
2020-07-14,2020-07-19,AD,822.16072,
2020-07-14,2020-07-20,AD,822.16516,
2020-07-14,2020-07-21,AD,822.16924,
2020-07-14,2020-06-17,AE,43753.5,43364
2020-07-14,2020-06-18,AE,44262.3,43752
2020-07-14,2020-06-19,AE,44761.699,44145
2020-07-14,2020-06-20,AE,45251.707,44533
2020-07-14,2020-06-21,AE,45732.343,44925
2020-07-14,2020-06-22,AE,46203.636,45303
2020-07-14,2020-06-23,AE,46665.626,45683
2020-07-14,2020-06-24,AE,47118.361,46133
2020-07-14,2020-06-25,AE,47561.897,46563
2020-07-14,2020-06-26,AE,47996.3,46973
2020-07-14,2020-06-27,AE,48421.641,47360
2020-07-14,2020-06-28,AE,48837.999,47797
2020-07-14,2020-06-29,AE,49245.458,48246
2020-07-14,2020-06-30,AE,49644.11,48667
2020-07-14,2020-07-01,AE,50034.051,49069
2020-07-14,2020-07-02,AE,50415.38,49469
2020-07-14,2020-07-03,AE,50788.204,50141
2020-07-14,2020-07-04,AE,51152.631,50857
2020-07-14,2020-07-05,AE,51508.774,51540
2020-07-14,2020-07-06,AE,51856.748,52068
2020-07-14,2020-07-07,AE,52196.673,52600
2020-07-14,2020-07-08,AE,52528.669,53045
2020-07-14,2020-07-09,AE,52852.859,53577
2020-07-14,2020-07-10,AE,53169.369,54050
2020-07-14,2020-07-11,AE,53478.325,54453
2020-07-14,2020-07-12,AE,53779.854,54854
2020-07-14,2020-07-13,AE,54074.087,55198
2020-07-14,2020-07-14,AE,54361.151,55573
2020-07-14,2020-07-15,AE,54641.178,
2020-07-14,2020-07-16,AE,54914.297,
2020-07-14,2020-07-17,AE,55180.639,
2020-07-14,2020-07-18,AE,55440.335,
2020-07-14,2020-07-19,AE,55693.514,
2020-07-14,2020-07-20,AE,55940.307,
2020-07-14,2020-07-21,AE,56180.842,
2020-07-14,2020-06-17,AF,25863.788,26874
2020-07-14,2020-06-18,AF,26372.569,27532
2020-07-14,2020-06-19,AF,26869.695,27878
2020-07-14,2020-06-20,AF,27355.052,28424
2020-07-14,2020-06-21,AF,27828.558,28833
2020-07-14,2020-06-22,AF,28290.169,29143
2020-07-14,2020-06-23,AF,28739.869,29481
2020-07-14,2020-06-24,AF,29177.676,29715
2020-07-14,2020-06-25,AF,29603.631,30175
2020-07-14,2020-06-26,AF,30017.802,30451
2020-07-14,2020-06-27,AF,30420.277,30616
2020-07-14,2020-06-28,AF,30811.167,30967
2020-07-14,2020-06-29,AF,31190.602,31238
2020-07-14,2020-06-30,AF,31558.725,31517
2020-07-14,2020-07-01,AF,31915.698,31836
2020-07-14,2020-07-02,AF,32261.693,32022
2020-07-14,2020-07-03,AF,32596.896,32324
2020-07-14,2020-07-04,AF,32921.501,32672
2020-07-14,2020-07-05,AF,33235.711,32951
2020-07-14,2020-07-06,AF,33539.738,33384
2020-07-14,2020-07-07,AF,33833.798,33594
2020-07-14,2020-07-08,AF,34118.114,33653
2020-07-14,2020-07-09,AF,34392.91,33908
2020-07-14,2020-07-10,AF,34658.416,34366
2020-07-14,2020-07-11,AF,34914.862,34451
2020-07-14,2020-07-12,AF,35162.48,34451
2020-07-14,2020-07-13,AF,35401.503,34455
2020-07-14,2020-07-14,AF,35632.163,34740
2020-07-14,2020-07-15,AF,35854.692,
2020-07-14,2020-07-16,AF,36069.32,
2020-07-14,2020-07-17,AF,36276.274,
2020-07-14,2020-07-18,AF,36475.782,
2020-07-14,2020-07-19,AF,36668.067,
2020-07-14,2020-07-20,AF,36853.348,
2020-07-14,2020-07-21,AF,37031.843,
2020-07-06,2020-05-10,AF_BAL,337.47743,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58001,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11262,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
2020-07-06,2020-07-06,AF_BAL,1762.4051,1681
2020-07-06,2020-07-07,AF_BAL,1828.5341,
2020-07-06,2020-07-08,AF_BAL,1894.8216,
2020-07-06,2020-07-09,AF_BAL,1961.188,
2020-07-06,2020-07-10,AF_BAL,2027.556,
2020-07-06,2020-07-11,AF_BAL,2093.851,
2020-07-06,2020-07-12,AF_BAL,2160.0011,
2020-07-06,2020-07-13,AF_BAL,2225.9371,
2020-07-06,2020-05-10,AF_BAM,5.2144771,29
2020-07-06,2020-05-11,AF_BAM,6.1793024,34
2020-07-06,2020-05-12,AF_BAM,7.3220799,34
2020-07-06,2020-05-13,AF_BAM,8.6755262,36
2020-07-06,2020-05-14,AF_BAM,10.278353,36
2020-07-06,2020-05-15,AF_BAM,12.176364,36
2020-07-06,2020-05-16,AF_BAM,14.423747,37
2020-07-06,2020-05-17,AF_BAM,17.084606,37
2020-07-06,2020-05-18,AF_BAM,20.23477,37
2020-07-06,2020-05-19,AF_BAM,23.963928,37
2020-07-06,2020-05-22,AF_BAM,28.378157,37
2020-07-06,2020-05-24,AF_BAM,33.602905,46
2020-07-06,2020-05-26,AF_BAM,39.78652,58
