ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-18,AD,822.1045,855
2020-07-15,2020-06-19,AD,822.16907,855
2020-07-15,2020-06-20,AD,822.22836,855
2020-07-15,2020-06-21,AD,822.2828,855
2020-07-15,2020-06-22,AD,822.33278,855
2020-07-15,2020-06-23,AD,822.37867,855
2020-07-15,2020-06-24,AD,822.42081,855
2020-07-15,2020-06-25,AD,822.4595,855
2020-07-15,2020-06-26,AD,822.49503,855
2020-07-15,2020-06-27,AD,822.52765,855
2020-07-15,2020-06-28,AD,822.55759,855
2020-07-15,2020-06-29,AD,822.58509,855
2020-07-15,2020-06-30,AD,822.61034,855
2020-07-15,2020-07-01,AD,822.63352,855
2020-07-15,2020-07-02,AD,822.6548,855
2020-07-15,2020-07-03,AD,822.67434,855
2020-07-15,2020-07-04,AD,822.69229,855
2020-07-15,2020-07-05,AD,822.70876,855
2020-07-15,2020-07-06,AD,822.72388,855
2020-07-15,2020-07-07,AD,822.73777,855
2020-07-15,2020-07-08,AD,822.75052,855
2020-07-15,2020-07-09,AD,822.76223,855
2020-07-15,2020-07-10,AD,822.77297,855
2020-07-15,2020-07-11,AD,822.78284,855
2020-07-15,2020-07-12,AD,822.7919,855
2020-07-15,2020-07-13,AD,822.80022,858
2020-07-15,2020-07-14,AD,822.80786,861
2020-07-15,2020-07-15,AD,822.81487,862
2020-07-15,2020-07-16,AD,822.82131,
2020-07-15,2020-07-17,AD,822.82722,
2020-07-15,2020-07-18,AD,822.83265,
2020-07-15,2020-07-19,AD,822.83763,
2020-07-15,2020-07-20,AD,822.84221,
2020-07-15,2020-07-21,AD,822.84641,
2020-07-15,2020-07-22,AD,822.85026,
2020-07-15,2020-06-18,AE,44278.661,43752
2020-07-15,2020-06-19,AE,44780.567,44145
2020-07-15,2020-06-20,AE,45273.129,44533
2020-07-15,2020-06-21,AE,45756.365,44925
2020-07-15,2020-06-22,AE,46230.3,45303
2020-07-15,2020-06-23,AE,46694.969,45683
2020-07-15,2020-06-24,AE,47150.419,46133
2020-07-15,2020-06-25,AE,47596.701,46563
2020-07-15,2020-06-26,AE,48033.878,46973
2020-07-15,2020-06-27,AE,48462.019,47360
2020-07-15,2020-06-28,AE,48881.198,47797
2020-07-15,2020-06-29,AE,49291.498,48246
2020-07-15,2020-06-30,AE,49693.006,48667
2020-07-15,2020-07-01,AE,50085.816,49069
2020-07-15,2020-07-02,AE,50470.026,49469
2020-07-15,2020-07-03,AE,50845.737,50141
2020-07-15,2020-07-04,AE,51213.057,50857
2020-07-15,2020-07-05,AE,51572.096,51540
2020-07-15,2020-07-06,AE,51922.966,52068
2020-07-15,2020-07-07,AE,52265.785,52600
2020-07-15,2020-07-08,AE,52600.672,53045
2020-07-15,2020-07-09,AE,52927.746,53577
2020-07-15,2020-07-10,AE,53247.132,54050
2020-07-15,2020-07-11,AE,53558.954,54453
2020-07-15,2020-07-12,AE,53863.338,54854
2020-07-15,2020-07-13,AE,54160.411,55198
2020-07-15,2020-07-14,AE,54450.301,55573
2020-07-15,2020-07-15,AE,54733.136,55848
2020-07-15,2020-07-16,AE,55009.046,
2020-07-15,2020-07-17,AE,55278.159,
2020-07-15,2020-07-18,AE,55540.606,
2020-07-15,2020-07-19,AE,55796.513,
2020-07-15,2020-07-20,AE,56046.011,
2020-07-15,2020-07-21,AE,56289.228,
2020-07-15,2020-07-22,AE,56526.29,
2020-07-15,2020-06-18,AF,26374.787,27532
2020-07-15,2020-06-19,AF,26869.583,27878
2020-07-15,2020-06-20,AF,27352.484,28424
2020-07-15,2020-06-21,AF,27823.417,28833
2020-07-15,2020-06-22,AF,28282.346,29143
2020-07-15,2020-06-23,AF,28729.266,29481
2020-07-15,2020-06-24,AF,29164.201,29715
2020-07-15,2020-06-25,AF,29587.202,30175
2020-07-15,2020-06-26,AF,29998.345,30451
2020-07-15,2020-06-27,AF,30397.727,30616
2020-07-15,2020-06-28,AF,30785.466,30967
2020-07-15,2020-06-29,AF,31161.699,31238
2020-07-15,2020-06-30,AF,31526.58,31517
2020-07-15,2020-07-01,AF,31880.274,31836
2020-07-15,2020-07-02,AF,32222.963,32022
2020-07-15,2020-07-03,AF,32554.837,32324
2020-07-15,2020-07-04,AF,32876.099,32672
2020-07-15,2020-07-05,AF,33186.957,32951
2020-07-15,2020-07-06,AF,33487.628,33384
2020-07-15,2020-07-07,AF,33778.335,33594
2020-07-15,2020-07-08,AF,34059.303,33653
2020-07-15,2020-07-09,AF,34330.765,33908
2020-07-15,2020-07-10,AF,34592.952,34366
2020-07-15,2020-07-11,AF,34846.1,34451
2020-07-15,2020-07-12,AF,35090.444,34451
2020-07-15,2020-07-13,AF,35326.221,34455
2020-07-15,2020-07-14,AF,35553.666,34740
2020-07-15,2020-07-15,AF,35773.014,34994
2020-07-15,2020-07-16,AF,35984.498,
2020-07-15,2020-07-17,AF,36188.348,
2020-07-15,2020-07-18,AF,36384.792,
2020-07-15,2020-07-19,AF,36574.057,
2020-07-15,2020-07-20,AF,36756.365,
2020-07-15,2020-07-21,AF,36931.933,
2020-07-15,2020-07-22,AF,37100.977,
2020-07-06,2020-05-10,AF_BAL,337.47743,355
2020-07-06,2020-05-11,AF_BAL,369.92839,355
2020-07-06,2020-05-12,AF_BAL,404.26343,388
2020-07-06,2020-05-13,AF_BAL,440.48305,437
2020-07-06,2020-05-14,AF_BAL,478.58001,461
2020-07-06,2020-05-15,AF_BAL,518.53934,461
2020-07-06,2020-05-16,AF_BAL,560.33861,492
2020-07-06,2020-05-17,AF_BAL,603.94804,503
2020-07-06,2020-05-18,AF_BAL,649.33086,534
2020-07-06,2020-05-19,AF_BAL,696.44361,589
2020-07-06,2020-05-22,AF_BAL,745.23651,996
2020-07-06,2020-05-24,AF_BAL,795.65389,762
2020-07-06,2020-05-26,AF_BAL,847.63463,875
2020-07-06,2020-05-28,AF_BAL,901.11262,947
2020-07-06,2020-05-29,AF_BAL,956.01728,970
2020-07-06,2020-05-30,AF_BAL,1012.274,1009
2020-07-06,2020-05-31,AF_BAL,1069.8048,1084
2020-07-06,2020-06-02,AF_BAL,1128.5285,1127
2020-07-06,2020-06-03,AF_BAL,1188.3617,1179
2020-07-06,2020-06-04,AF_BAL,1249.2189,1213
2020-07-06,2020-06-05,AF_BAL,1311.0131,1329
2020-07-06,2020-06-13,AF_BAL,1373.6565,1493
2020-07-06,2020-06-14,AF_BAL,1437.0605,1493
2020-07-06,2020-06-16,AF_BAL,1501.1365,1493
2020-07-06,2020-06-23,AF_BAL,1565.7961,1596
2020-07-06,2020-06-25,AF_BAL,1630.9516,1596
2020-07-06,2020-07-02,AF_BAL,1696.5164,1681
