ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-20,AD,824.03214,855
2020-07-17,2020-06-21,AD,824.08991,855
2020-07-17,2020-06-22,AD,824.14299,855
2020-07-17,2020-06-23,AD,824.19176,855
2020-07-17,2020-06-24,AD,824.23658,855
2020-07-17,2020-06-25,AD,824.27776,855
2020-07-17,2020-06-26,AD,824.31561,855
2020-07-17,2020-06-27,AD,824.35038,855
2020-07-17,2020-06-28,AD,824.38233,855
2020-07-17,2020-06-29,AD,824.41169,855
2020-07-17,2020-06-30,AD,824.43866,855
2020-07-17,2020-07-01,AD,824.46345,855
2020-07-17,2020-07-02,AD,824.48622,855
2020-07-17,2020-07-03,AD,824.50715,855
2020-07-17,2020-07-04,AD,824.52638,855
2020-07-17,2020-07-05,AD,824.54405,855
2020-07-17,2020-07-06,AD,824.56028,855
2020-07-17,2020-07-07,AD,824.5752,855
2020-07-17,2020-07-08,AD,824.58891,855
2020-07-17,2020-07-09,AD,824.6015,855
2020-07-17,2020-07-10,AD,824.61307,855
2020-07-17,2020-07-11,AD,824.62371,855
2020-07-17,2020-07-12,AD,824.63348,855
2020-07-17,2020-07-13,AD,824.64245,858
2020-07-17,2020-07-14,AD,824.6507,861
2020-07-17,2020-07-15,AD,824.65828,862
2020-07-17,2020-07-16,AD,824.66524,877
2020-07-17,2020-07-17,AD,824.67164,880
2020-07-17,2020-07-18,AD,824.67752,
2020-07-17,2020-07-19,AD,824.68292,
2020-07-17,2020-07-20,AD,824.68789,
2020-07-17,2020-07-21,AD,824.69245,
2020-07-17,2020-07-22,AD,824.69664,
2020-07-17,2020-07-23,AD,824.70049,
2020-07-17,2020-07-24,AD,824.70403,
2020-07-17,2020-06-20,AE,45309.178,44533
2020-07-17,2020-06-21,AE,45796.72,44925
2020-07-17,2020-06-22,AE,46275.033,45303
2020-07-17,2020-06-23,AE,46744.147,45683
2020-07-17,2020-06-24,AE,47204.101,46133
2020-07-17,2020-06-25,AE,47654.943,46563
2020-07-17,2020-06-26,AE,48096.73,46973
2020-07-17,2020-06-27,AE,48529.524,47360
2020-07-17,2020-06-28,AE,48953.395,47797
2020-07-17,2020-06-29,AE,49368.422,48246
2020-07-17,2020-06-30,AE,49774.686,48667
2020-07-17,2020-07-01,AE,50172.276,49069
2020-07-17,2020-07-02,AE,50561.285,49469
2020-07-17,2020-07-03,AE,50941.812,50141
2020-07-17,2020-07-04,AE,51313.958,50857
2020-07-17,2020-07-05,AE,51677.83,51540
2020-07-17,2020-07-06,AE,52033.537,52068
2020-07-17,2020-07-07,AE,52381.191,52600
2020-07-17,2020-07-08,AE,52720.907,53045
2020-07-17,2020-07-09,AE,53052.804,53577
2020-07-17,2020-07-10,AE,53377.001,54050
2020-07-17,2020-07-11,AE,53693.619,54453
2020-07-17,2020-07-12,AE,54002.781,54854
2020-07-17,2020-07-13,AE,54304.611,55198
2020-07-17,2020-07-14,AE,54599.235,55573
2020-07-17,2020-07-15,AE,54886.779,55848
2020-07-17,2020-07-16,AE,55167.368,56129
2020-07-17,2020-07-17,AE,55441.13,56422
2020-07-17,2020-07-18,AE,55708.191,
2020-07-17,2020-07-19,AE,55968.679,
2020-07-17,2020-07-20,AE,56222.72,
2020-07-17,2020-07-21,AE,56470.44,
2020-07-17,2020-07-22,AE,56711.966,
2020-07-17,2020-07-23,AE,56947.421,
2020-07-17,2020-07-24,AE,57176.932,
2020-07-17,2020-06-20,AF,27350.525,28424
2020-07-17,2020-06-21,AF,27816.697,28833
2020-07-17,2020-06-22,AF,28270.661,29143
2020-07-17,2020-06-23,AF,28712.427,29481
